experiment_name,namespace,type,name,container_name,timezone,cpuUsage_sum,cpuUsage_avg,cpuUsage_max,cpuUsage_min,cpuThrottle_sum,cpuThrottle_avg,cpuThrottle_max,cpuRequest_sum,cpuRequest_avg,cpuLimit_sum,cpuLimit_avg,memoryRSS_sum,memoryRSS_avg,memoryRSS_max,memoryRSS_min,memoryUsage_sum,memoryUsage_avg,memoryUsage_max,memoryUsage_min,memoryRequest_sum,memoryRequest_avg,memoryLimit_sum,memoryLimit_avg,cost_short_term_cpu_requests,cost_short_term_memory_requests,cost_short_term_cpu_limits,cost_short_term_memory_limits,cost_medium_term_cpu_requests,cost_medium_term_memory_requests,cost_medium_term_cpu_limits,cost_medium_term_memory_limits,cost_long_term_cpu_requests,cost_long_term_memory_requests,cost_long_term_cpu_limits,cost_long_term_memory_limits,cost_short_term_cpu_requests_variation,cost_short_term_memory_requests_variation,cost_short_term_cpu_limits_variation,cost_short_term_memory_limits_variation,cost_medium_term_cpu_requests_variation,cost_medium_term_memory_requests_variation,cost_medium_term_cpu_limits_variation,cost_medium_term_memory_limits_variation,cost_long_term_cpu_requests_variation,cost_long_term_memory_requests_variation,cost_long_term_cpu_limits_variation,cost_long_term_memory_limits_variation,performance_short_term_cpu_requests,performance_short_term_memory_requests,performance_short_term_cpu_limits,performance_short_term_memory_limits,performance_medium_term_cpu_requests,performance_medium_term_memory_requests,performance_medium_term_cpu_limits,performance_medium_term_memory_limits,performance_long_term_cpu_requests,performance_long_term_memory_requests,performance_long_term_cpu_limits,performance_long_term_memory_limits,performance_short_term_cpu_requests_variation,performance_short_term_memory_requests_variation,performance_short_term_cpu_limits_variation,performance_short_term_memory_limits_variation,performance_medium_term_cpu_requests_variation,performance_medium_term_memory_requests_variation,performance_medium_term_cpu_limits_variation,performance_medium_term_memory_limits_variation,performance_long_term_cpu_requests_variation,performance_long_term_memory_requests_variation,performance_long_term_cpu_limits_variation,performance_long_term_memory_limits_variation,cpuUsage_format,memoryUsage_format
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T07:45:00.000Z,0.0,0.0,0.0,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T08:00:00.000Z,4e-06,4e-06,5.5e-05,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T08:15:00.000Z,5e-06,5e-06,1.2e-05,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T08:30:00.000Z,5e-06,5e-06,1.1e-05,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T08:45:00.000Z,8e-06,8e-06,8.6e-05,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T09:00:00.000Z,5e-06,5e-06,1.3e-05,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T09:15:00.000Z,5e-06,5e-06,1.3e-05,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T09:30:00.000Z,6e-06,6e-06,1.3e-05,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T09:45:00.000Z,6e-06,6e-06,4.7e-05,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T10:00:00.000Z,5e-06,5e-06,1.3e-05,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T10:15:00.000Z,3e-06,3e-06,6e-06,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T10:30:00.000Z,3e-06,3e-06,7.000000000000003e-06,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T10:45:00.000Z,3e-06,3e-06,7.000000000000003e-06,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T11:00:00.000Z,5e-06,5e-06,8e-05,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T11:15:00.000Z,4e-06,4e-06,2e-05,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T11:30:00.000Z,4.2e-05,4.2e-05,0.000166,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T11:45:00.000Z,3.3e-05,3.3e-05,0.00015800000000000002,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T12:00:00.000Z,3.5e-05,3.5e-05,0.000128,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T12:15:00.000Z,3.1e-05,3.1e-05,0.000127,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T12:30:00.000Z,2.6e-05,2.6e-05,8.499999999999999e-05,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T12:45:00.000Z,3e-05,3e-05,0.000127,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.789314516129494,2.789314516129494,3.03125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T13:00:00.000Z,3.9e-05,3.9e-05,0.000146,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T13:15:00.000Z,3.7e-05,3.7e-05,0.00014199999999999998,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.789314516129494,2.789314516129494,3.03125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T13:30:00.000Z,3.2e-05,3.2e-05,0.000102,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T13:45:00.000Z,3.3e-05,3.3e-05,0.000115,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.8054435483875273,2.8054435483875273,3.03125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T14:00:00.000Z,3.1e-05,3.1e-05,0.000101,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T14:15:00.000Z,2e-05,2e-05,0.000104,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T14:30:00.000Z,1.8e-05,1.8e-05,7.8e-05,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T14:45:00.000Z,1.3e-05,1.3e-05,3.2e-05,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T15:00:00.000Z,9e-06,9e-06,6.500000000000001e-05,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T15:15:00.000Z,8e-06,8e-06,2e-05,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T15:30:00.000Z,0.0,0.0,3e-06,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T15:45:00.000Z,0.0,0.0,0.0,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T16:00:00.000Z,0.0,0.0,0.0,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T16:15:00.000Z,0.0,0.0,0.0,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T16:30:00.000Z,0.0,0.0,0.0,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T16:45:00.000Z,7.000000000000003e-06,7.000000000000003e-06,8.9e-05,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T17:00:00.000Z,8e-06,8e-06,1.8e-05,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T17:15:00.000Z,1e-05,1e-05,5.7e-05,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,3.6375,,3.6375,,,,,,,,,,3.6375,,3.6375,,,,,,,,,,3.6375,,3.6375,,,,,,,,,,3.6375,,3.6375,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T17:30:00.000Z,8e-06,8e-06,2e-05,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,3.6375,,3.6375,,,,,,,,,,3.6375,,3.6375,,,,,,,,,,3.6375,,3.6375,,,,,,,,,,3.6375,,3.6375,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T17:45:00.000Z,9e-06,9e-06,4.8e-05,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,3.6375,,3.6375,,,,,,,,,,3.6375,,3.6375,,,,,,,,,,3.6375,,3.6375,,,,,,,,,,3.6375,,3.6375,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T18:00:00.000Z,9e-06,9e-06,2.5e-05,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,3.6375,,3.6375,,,,,,,,,,3.6375,,3.6375,,,,,,,,,,3.6375,,3.6375,,,,,,,,,,3.6375,,3.6375,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T18:15:00.000Z,1e-05,1e-05,9.4e-05,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.789314516129494,2.789314516129494,3.03125,2.78125,,,,,,3.6375,,3.6375,,,,,,,,,,3.6375,,3.6375,,,,,,,,,,3.6375,,3.6375,,,,,,,,,,3.6375,,3.6375,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T18:30:00.000Z,8e-06,8e-06,1.9e-05,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.789314516129494,2.789314516129494,3.03125,2.78125,,,,,,3.6375,,3.6375,,,,,,,,,,3.6375,,3.6375,,,,,,,,,,3.6375,,3.6375,,,,,,,,,,3.6375,,3.6375,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T18:45:00.000Z,8e-06,8e-06,1.9e-05,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,3.6375,,3.6375,,,,,,,,,,3.6375,,3.6375,,,,,,,,,,3.6375,,3.6375,,,,,,,,,,3.6375,,3.6375,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T19:00:00.000Z,9e-06,9e-06,4.9e-05,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,3.6375,,3.6375,,,,,,,,,,3.6375,,3.6375,,,,,,,,,,3.6375,,3.6375,,,,,,,,,,3.6375,,3.6375,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T19:15:00.000Z,7.000000000000003e-06,7.000000000000003e-06,1.7e-05,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,3.6375,,3.6375,,,,,,,,,,3.6375,,3.6375,,,,,,,,,,3.6375,,3.6375,,,,,,,,,,3.6375,,3.6375,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T19:30:00.000Z,1.1e-05,1.1e-05,9.3e-05,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,3.6375,,3.6375,,,,,,,,,,3.6375,,3.6375,,,,,,,,,,3.6375,,3.6375,,,,,,,,,,3.6375,,3.6375,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T19:45:00.000Z,8e-06,8e-06,1.9e-05,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,3.6375,,3.6375,,,,,,,,,,3.6375,,3.6375,,,,,,,,,,3.6375,,3.6375,,,,,,,,,,3.6375,,3.6375,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T20:00:00.000Z,9e-06,9e-06,5.2e-05,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,3.6375,,3.6375,,,,,,,,,,3.6375,,3.6375,,,,,,,,,,3.6375,,3.6375,,,,,,,,,,3.6375,,3.6375,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T20:15:00.000Z,2e-06,2e-06,1.8e-05,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,3.6375,,3.6375,,,,,,,,,,3.6375,,3.6375,,,,,,,,,,3.6375,,3.6375,,,,,,,,,,3.6375,,3.6375,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T20:30:00.000Z,0.0,0.0,0.0,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,3.6375,,3.6375,,,,,,,,,,3.6375,,3.6375,,,,,,,,,,3.6375,,3.6375,,,,,,,,,,3.6375,,3.6375,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T20:45:00.000Z,0.0,0.0,0.0,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,3.6375,,3.6375,,,,,,,,,,3.6375,,3.6375,,,,,,,,,,3.6375,,3.6375,,,,,,,,,,3.6375,,3.6375,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T21:00:00.000Z,0.0,0.0,0.0,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,3.6375,,3.6375,,,,,,,,,,3.6375,,3.6375,,,,,,,,,,3.6375,,3.6375,,,,,,,,,,3.6375,,3.6375,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T21:15:00.000Z,0.0,0.0,0.0,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,3.6375,,3.6375,,,,,,,,,,3.6375,,3.6375,,,,,,,,,,3.6375,,3.6375,,,,,,,,,,3.6375,,3.6375,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T21:30:00.000Z,0.0,0.0,0.0,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,3.6375,,3.6375,,,,,,,,,,3.6375,,3.6375,,,,,,,,,,3.6375,,3.6375,,,,,,,,,,3.6375,,3.6375,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T21:45:00.000Z,0.0,0.0,0.0,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,3.6375,,3.6375,,,,,,,,,,3.6375,,3.6375,,,,,,,,,,3.6375,,3.6375,,,,,,,,,,3.6375,,3.6375,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T22:00:00.000Z,0.0,0.0,0.0,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,3.6375,,3.6375,,,,,,,,,,3.6375,,3.6375,,,,,,,,,,3.6375,,3.6375,,,,,,,,,,3.6375,,3.6375,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T22:15:00.000Z,0.0,0.0,0.0,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,3.6375,,3.6375,,,,,,,,,,3.6375,,3.6375,,,,,,,,,,3.6375,,3.6375,,,,,,,,,,3.6375,,3.6375,,,,,,,,,cores,MiB
